str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(n_hidden)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	14 	0.869032 	(0.88346374, 'iter: 85') 	0.861768854056 	(0.87233420972124942, 'iter: 87')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(n_hidden)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	28 	0.856623 	(0.89088213, 'iter: 80') 	0.863015030268 	(0.89076276373501095, 'iter: 80')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(n_hidden)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	56 	0.878608 	(0.89816564, 'iter: 46') 	0.872565015629 	(0.88956013398434275, 'iter: 46')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(n_hidden)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	128 	0.870111 	(0.89910978, 'iter: 44') 	0.873806007081 	(0.89158159699059514, 'iter: 54')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(n_hidden)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	256 	0.871459	(0.88589155, 'iter: 50') 	0.869258934278 	(0.882839989028, 'iter: 44')

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	0.1 	0.843135 	(0.85352039, 'iter: 36') 	0.790921583826 	(0.79696809083851672, 'iter: 28')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	0.3 	0.840167 	(0.87550581, 'iter: 91') 	0.83783592693 	(0.86934371222182871, 'iter: 84')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	0.5 	0.880766 	(0.89317507, 'iter: 86') 	0.875196543679 	(0.89038782602386657, 'iter: 88')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	0.6 	0.837874 	(0.8889938, 'iter: 25') 	0.846625554326 	(0.88152944420842994, 'iter: 71')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	0.7 	0.879552 	(0.88953334, 'iter: 39') 	0.879483389001 	(0.8892230696411505, 'iter: 48')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	0.8 	0.878069 	(0.88656598, 'iter: 45') 	0.87467315025 	(0.88383185403210007, 'iter: 45')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.001 	0.005 	0.9 	0.848125 	(0.89034259, 'iter: 89') 	0.860522935038 	(0.88601266217116537, 'iter: 54')

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.07 	0.005 	0.5 	0.833019 	(0.8330186, 'iter: 99') 	0.757133621276 	(0.75713362127574013, 'iter: 99')

str(learning_rate)+' 	'+str(lambda_loss_amount)+' 	'+str(keep_prob_for_dropout)+' 	'+str(accuracy_out)+' 	'+str(best_accuracy)+' 	'+str(f1_score_out)+' 	'+str(best_f1_score)
0.01 	0.005 	0.5 	0.845697 	(0.85878068, 'iter: 52') 	0.788049258348 	(0.80360824045936352, 'iter: 52')

